
Symbol table '.symtab' contains 1220 entries:
   Num:    Value  Size Type    Bind   Vis      Ndx Name
   752: 0000f350     0 NOTYPE  LOCAL  DEFAULT    4 $t
   753: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fiprintf.o
   754: 0000f368     0 NOTYPE  LOCAL  DEFAULT    4 $t
   755: 0000f38c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   756: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-svfiprintf.o
   757: 0000f390     0 NOTYPE  LOCAL  DEFAULT    4 $t
   758: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-vfiprintf.o
   759: 0000f490     0 NOTYPE  LOCAL  DEFAULT    4 $t
   760: 0000f491   118 FUNC    LOCAL  DEFAULT    4 __sprint_r.part.0
   761: 20001120     0 NOTYPE  LOCAL  DEFAULT    6 $d
   762: 0000f508     0 NOTYPE  LOCAL  DEFAULT    4 $t
   763: 0000f600     0 NOTYPE  LOCAL  DEFAULT    4 $d
   764: 0000f6b6     0 NOTYPE  LOCAL  DEFAULT    4 $t
   765: 00010495   128 FUNC    LOCAL  DEFAULT    4 __sbprintf
   766: 0000f844     0 NOTYPE  LOCAL  DEFAULT    4 $d
   767: 0000f848     0 NOTYPE  LOCAL  DEFAULT    4 $t
   768: 0000fed4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   769: 0000fee0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   770: 000101c0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   771: 000101cc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   772: 0001048c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   773: 00010494     0 NOTYPE  LOCAL  DEFAULT    4 $t
   774: 20001170     0 NOTYPE  LOCAL  DEFAULT    6 $d
   775: 200016b8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   776: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fvwrite.o
   777: 00010514     0 NOTYPE  LOCAL  DEFAULT    4 $t
   778: 00010804     0 NOTYPE  LOCAL  DEFAULT    4 $d
   779: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wsetup.o
   780: 00010808     0 NOTYPE  LOCAL  DEFAULT    4 $t
   781: 000108d0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   782: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fputwc.o
   783: 000108d4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   784: 00010980     0 NOTYPE  LOCAL  DEFAULT    4 $t
   785: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wcsnrtombs.o
   786: 000109e8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   787: 00010af0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   788: 00010b0c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   789: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-makebuf.o
   790: 00010b14     0 NOTYPE  LOCAL  DEFAULT    4 $t
   791: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wbuf.o
   792: 00010bec     0 NOTYPE  LOCAL  DEFAULT    4 $t
   793: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fstatr.o
   794: 00010c9c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   795: 00010cc4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   796: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-isattyr.o
   797: 00010cc8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   798: 00010ce8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   799: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-sincosf_data.o
   800: 20000ebc     0 NOTYPE  LOCAL  DEFAULT    6 $d
   801: 20000370     0 NOTYPE  LOCAL  DEFAULT    6 $d
   802: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-ctype_.o
   803: 20000f8c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   804: 00000000     0 FILE    LOCAL  DEFAULT  ABS digital.c
   805: 20001180     0 NOTYPE  LOCAL  DEFAULT    6 $d
   806: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-impure.o
   807: 200016c8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   808: 20001de0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   809: 60001ab9     8 FUNC    LOCAL  DEFAULT    2 __set_arm_clock_veneer
   810: 60001ab8     0 NOTYPE  LOCAL  DEFAULT    2 $t
   811: 60001abc     0 NOTYPE  LOCAL  DEFAULT    2 $d
   812: 60001ac1     8 FUNC    LOCAL  DEFAULT    2 __delay_veneer
   813: 60001ac0     0 NOTYPE  LOCAL  DEFAULT    2 $t
   814: 60001ac4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   815: 60001ac9     8 FUNC    LOCAL  DEFAULT    2 __main_veneer
   816: 60001ac8     0 NOTYPE  LOCAL  DEFAULT    2 $t
   817: 60001acc     0 NOTYPE  LOCAL  DEFAULT    2 $d
   818: 60001ad1     8 FUNC    LOCAL  DEFAULT    2 __usb_init_serialnumber_veneer
   819: 60001ad0     0 NOTYPE  LOCAL  DEFAULT    2 $t
   820: 60001ad4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   821: 60001ad9     8 FUNC    LOCAL  DEFAULT    2 __memset_veneer
   822: 60001ad8     0 NOTYPE  LOCAL  DEFAULT    2 $t
   823: 60001adc     0 NOTYPE  LOCAL  DEFAULT    2 $d
   824: 60001ae1     8 FUNC    LOCAL  DEFAULT    2 ____libc_init_array_veneer
   825: 60001ae0     0 NOTYPE  LOCAL  DEFAULT    2 $t
   826: 60001ae4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   827: 60001ae9     8 FUNC    LOCAL  DEFAULT    2 __pwm_init_veneer
   828: 60001ae8     0 NOTYPE  LOCAL  DEFAULT    2 $t
   829: 60001aec     0 NOTYPE  LOCAL  DEFAULT    2 $d
   830: 00010cf1     8 FUNC    LOCAL  DEFAULT    4 ___init_veneer
   831: 00010cf0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   832: 00010cf4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   833: 00010cf9     8 FUNC    LOCAL  DEFAULT    4 ___reboot_Teensyduino__veneer
   834: 00010cf8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   835: 00010cfc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   836: 000004e5     2 FUNC    WEAK   DEFAULT    4 _ZN17ProceduralPaletteD2Ev
   837: 00000851   160 FUNC    WEAK   DEFAULT    4 _ZZN8Timeline3addIN9Animation10RandomWalkILi288ELi4EEEEERS_fT_ENUlR13TimelineEventPS6_E_4_FUNES7_S8_
   838: 00008df1    24 FUNC    GLOBAL DEFAULT    4 usb_serial_available
   839: 00010cc9    36 FUNC    GLOBAL DEFAULT    4 _isatty_r
   840: 000004c9    12 FUNC    WEAK   DEFAULT    4 _ZN3Pin6selectEv
   841: 20000db0    48 OBJECT  WEAK   DEFAULT    6 _ZTVN9Animation10RandomWalkILi288ELi4EEE
   842: 0000995d    72 FUNC    GLOBAL DEFAULT    4 fmodf
   843: 200580f5     1 OBJECT  WEAK   DEFAULT    7 _ZZN15PixelControllerIL6EOrder10ELi1ELm4294967295EE21init_binary_ditheringEvE1R
   844: 60001679     2 FUNC    GLOBAL DEFAULT    2 startup_default_late_hook
   845: 0000b64d    44 FUNC    GLOBAL DEFAULT    4 _lseek_r
   846: 0000901d   228 FUNC    WEAK   DEFAULT    4 yield
   847: 200580e4     4 OBJECT  GLOBAL DEFAULT    7 usb_timer1_callback
   848: 00001629  2584 FUNC    WEAK   DEFAULT    4 _ZN8RingSpinILi288ELi144EE4initEv
   849: 2005804c    16 OBJECT  GLOBAL DEFAULT    7 persistent_arena
   850: 60011d18    24 OBJECT  GLOBAL DEFAULT    3 usb_string_manufacturer_name_default
   851: 0000a78d    90 FUNC    GLOBAL HIDDEN     4 __floatdidf
   852: 20000a00    16 OBJECT  WEAK   DEFAULT    6 _ZN6teensy23inplace_function_detail12empty_vtableIvJEEE
   853: 0000f305    76 FUNC    GLOBAL DEFAULT    4 _wcrtomb_r
   854: 000009f9   128 FUNC    WEAK   DEFAULT    4 _ZN14CLEDController9clearLedsEi
   855: 000075e1    28 FUNC    GLOBAL DEFAULT    4 _ZN5Print7printlnEv
   856: 0000b385    32 FUNC    GLOBAL DEFAULT    4 __sseek
   857: 0000b285    60 FUNC    GLOBAL DEFAULT    4 __sinit
   858: 00010bed   176 FUNC    GLOBAL DEFAULT    4 __swbuf_r
   859: 0000ad75    12 FUNC    GLOBAL DEFAULT    4 __malloc_unlock
   860: 200580ef     1 OBJECT  GLOBAL DEFAULT    7 _ZN19HardwareSerialIMXRT34s_count_serials_with_serial_eventsE
   861: 60001a59    84 FUNC    GLOBAL DEFAULT    2 analog_init
   862: 200580f3     1 OBJECT  WEAK   DEFAULT    7 _ZN7TrigLUTILi288ELi144EE11initializedE
   863: 0000054d     2 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4IPFvvEEENS0_7wrapperIT_EEENUlPvE2_4_FUNES9_
   864: 000004fd     2 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4EvENUlPvS3_E0_4_FUNES3_S3_
   865: 200017ec     4 OBJECT  GLOBAL DEFAULT    6 F_CPU_ACTUAL
   866: 60011b00   512 OBJECT  WEAK   DEFAULT    3 srgb_to_linear_lut
   867: 0000b41d   248 FUNC    GLOBAL DEFAULT    4 memmove
   868: 0000bdf5    76 FUNC    GLOBAL DEFAULT    4 _Balloc
   869: 00010d04     0 NOTYPE  GLOBAL DEFAULT    6 __exidx_end
   870: 200580ee     1 OBJECT  GLOBAL DEFAULT    7 _ZN14EventResponder16runningFromYieldE
   871: 0000158d   156 FUNC    WEAK   DEFAULT    4 _ZNSt23mersenne_twister_engineIjLj32ELj624ELj397ELj31ELj2567483615ELj11ELj4294967295ELj7ELj2636928640ELj15ELj4022730752ELj18ELj1812433253EE11_M_gen_randEv
   872: 00007b5d    96 FUNC    GLOBAL DEFAULT    4 tempmonGetTemp
   873: 0000b6f5    12 FUNC    GLOBAL DEFAULT    4 __errno
   874: 20000534  1024 OBJECT  WEAK   DEFAULT    6 _ZN13FastNoiseLite6LookupIfE11Gradients3DE
   875: 60001000    32 OBJECT  GLOBAL DEFAULT    1 ImageVectorTable
   876: 20056488     4 OBJECT  GLOBAL DEFAULT    7 _ZN14EventResponder14firstInterruptE
   877: 00008699     4 FUNC    GLOBAL DEFAULT    4 usb_transfer_status
   878: 20056490    28 OBJECT  GLOBAL DEFAULT    7 _ZN19HardwareSerialIMXRT28s_serials_with_serial_eventsE
   879: 20058014     4 OBJECT  GLOBAL DEFAULT    7 __stdio_exit_handler
   880: 0000876d     8 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class5writeEPKhj
   881: 00010c9d    44 FUNC    GLOBAL DEFAULT    4 _fstat_r
   882: 20001180   640 OBJECT  GLOBAL DEFAULT    6 digital_pin_to_info_PGM
   883: 20058028     4 OBJECT  GLOBAL DEFAULT    7 errno
   884: 00010d00     0 NOTYPE  GLOBAL DEFAULT    4 _etext
   885: 00006fb1   220 FUNC    GLOBAL DEFAULT    4 _Z15_spi_dma_rxISR0v
   886: 200022c0     0 NOTYPE  GLOBAL DEFAULT    7 _sbss
   887: 20057e5c    40 OBJECT  WEAK   DEFAULT    7 _ZZN8CFastLED7addLedsIL12ESPIChipsets2ELh11ELh13EL6EOrder10ELm6000000EEER14CLEDControllerP4CRGBiiE1c_1
   888: 00000379     4 FUNC    WEAK   DEFAULT    4 _ZN14CLEDController4sizeEv
   889: 200564ac     4 OBJECT  WEAK   DEFAULT    7 _ZN2hs12CycleCounter5head_E
   890: 60011e08     0 NOTYPE  GLOBAL DEFAULT  ABS _stextload
   891: 00006705  2196 FUNC    GLOBAL DEFAULT    4 loop
   892: 000005d5    14 FUNC    WEAK   DEFAULT    4 _ZZN11FunctionRefIFvRK6VectorR8FragmentEEC4IZZN8RingSpinILi288ELi144EE10draw_frameEvENKUlRK10QuaternionfE_clESC_fEUlS2_S4_E_EERT_ENUlPvS2_S4_E_4_FUNESH_S2_S4_
   893: 6000167d     4 FUNC    GLOBAL DEFAULT    2 startup_debug_reset
   894: 00008431   100 FUNC    GLOBAL DEFAULT    4 usb_config_rx
   895: 000099a5    68 FUNC    GLOBAL DEFAULT    4 sqrtf
   896: 00000509    24 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEED2Ev
   897: 00000ef1   848 FUNC    WEAK   DEFAULT    4 _ZN16WS2801ControllerILh11ELh13EL6EOrder10ELm6000000EE10showPixelsER15PixelControllerILS0_10ELi1ELm4294967295EE
   898: 20056484     4 OBJECT  GLOBAL DEFAULT    7 _ZN14EventResponder13lastInterruptE
   899: 20000d68    36 OBJECT  WEAK   DEFAULT    6 _ZTV6Effect
   900: 000077d9   308 FUNC    GLOBAL DEFAULT    4 memcpy
   901: 000000c5   288 FUNC    GLOBAL DEFAULT    4 _ZN8CFastLED4showEh
   902: 200022c0     0 OBJECT  GLOBAL HIDDEN     6 __TMC_END__
   903: 000008f1   128 FUNC    WEAK   DEFAULT    4 _ZN8RingSpinILi288ELi144EED2Ev
   904: 0000c589  6980 FUNC    GLOBAL DEFAULT    4 _svfprintf_r
   905: 0000a715    34 FUNC    GLOBAL HIDDEN     4 __floatsidf
   906: 200580cc     4 OBJECT  GLOBAL DEFAULT    7 systick_millis_count
   907: 60001b00 65536 OBJECT  WEAK   DEFAULT    3 linear_to_srgb_lut
   908: 200580ff     1 OBJECT  GLOBAL DEFAULT    7 usb_configuration
   909: 60000000   512 OBJECT  GLOBAL DEFAULT    1 FlexSPI_NOR_Config
   910: 0000420d  3872 FUNC    WEAK   DEFAULT    4 _ZN4Scan11scan_regionILi288ELi144EZNS_9rasterizeILi288ELi144ELb0E8PipelineILi288ELi144EJEEN3SDF4RingEEEvRT2_R6CanvasRKT3_11FunctionRefIFvRK6VectorR8FragmentEEbEUliOT_E_ZNS1_ILi288ELi144ELb0ES3_S5_EEvS7_S9_SC_SK_bEUliiSG_E0_EEviiOT1_OS6_
   911: 60011d18    24 OBJECT  WEAK   DEFAULT    3 usb_string_manufacturer_name
   912: 00006491   628 FUNC    WEAK   DEFAULT    4 _ZN8RingSpinILi288ELi144EE10draw_frameEv
   913: 0000a7e9    16 FUNC    GLOBAL DEFAULT    4 malloc
   914: 00007b3d    10 FUNC    WEAK   DEFAULT    4 _fstat
   915: 0000e439    64 FUNC    GLOBAL DEFAULT    4 __assert_func
   916: 00006f99    22 FUNC    WEAK   DEFAULT    4 _ZN14EventResponder12triggerEventEiPv
   917: 200002a8   200 OBJECT  GLOBAL DEFAULT    6 __mprec_tens
   918: 6000191d   232 FUNC    GLOBAL DEFAULT    2 usb_init
   919: 0000b3ad   112 FUNC    GLOBAL DEFAULT    4 vsnprintf
   920: 20057ed8     4 OBJECT  GLOBAL DEFAULT    7 __malloc_top_pad
   921: 200580d0     4 OBJECT  GLOBAL DEFAULT    7 systick_safe_read
   922: 20000e20    16 OBJECT  WEAK   DEFAULT    6 _ZZN6teensy16inplace_functionIFvvELj16ELj8EEC4IRS1_PS1_vEEOT_E2vt
   923: aaaaaabf     0 NOTYPE  GLOBAL DEFAULT  ABS _flexram_bank_config
   924: 0000a6f5    30 FUNC    GLOBAL HIDDEN     4 __aeabi_ui2d
   925: 0000e319     8 FUNC    GLOBAL DEFAULT    4 _localeconv_r
   926: 0000512d  2184 FUNC    WEAK   DEFAULT    4 _ZZN8RingSpinILi288ELi144EE10draw_frameEvENKUlRK10QuaternionfE_clES3_f
   927: 00010515   756 FUNC    GLOBAL DEFAULT    4 __sfvwrite_r
   928: 0000bf99    92 FUNC    GLOBAL DEFAULT    4 __i2b
   929: 20000000     0 NOTYPE  GLOBAL DEFAULT    6 _sdata
   930: 60011d98    98 OBJECT  GLOBAL DEFAULT    3 usb_config_descriptor_480
   931: 0000a471     0 FUNC    GLOBAL HIDDEN     4 __aeabi_drsub
   932: 20056470     4 OBJECT  WEAK   DEFAULT    7 _ZN10POVDisplayILi288ELi480EE7effect_E
   933: 0000b6a5    36 FUNC    GLOBAL DEFAULT    4 _sbrk_r
   934: 000005e5    34 FUNC    WEAK   DEFAULT    4 _ZNK6Effect9get_pixelEii
   935: 20200000  8192 OBJECT  GLOBAL DEFAULT    8 global_timeline_events
   936: 20057e8c    20 OBJECT  WEAK   DEFAULT    7 _ZZN8PipelineILi288ELi144EJEE4plotER6CanvasiiRK7Pixel16ffE19hs_ctr_filter_blend
   937: 60001671     2 FUNC    GLOBAL DEFAULT    2 startup_default_early_hook
   938: 60001649    40 FUNC    GLOBAL DEFAULT    2 ResetHandler
   939: 00009de5    30 FUNC    GLOBAL HIDDEN     4 __math_invalidf
   940: 00008ed5    32 FUNC    GLOBAL DEFAULT    4 usb_serial_getchar
   941: 200580d4     8 OBJECT  GLOBAL DEFAULT    7 usb_cdc_line_coding
   942: 000099e9    14 FUNC    GLOBAL DEFAULT    4 fabsf
   943: 2005648c     4 OBJECT  GLOBAL DEFAULT    7 _ZN14EventResponder9lastYieldE
   944: 0000b679    44 FUNC    GLOBAL DEFAULT    4 _read_r
   945: 0000e0cd   198 FUNC    GLOBAL DEFAULT    4 _fclose_r
   946: 00000585    20 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE13post_callbackEv
   947: 20057ed0     4 OBJECT  GLOBAL DEFAULT    7 __malloc_max_sbrked_mem
   948: 00000621    14 FUNC    WEAK   DEFAULT    4 _ZN17ProceduralPaletteD0Ev
   949: 000004e5     2 FUNC    WEAK   DEFAULT    4 _ZN17ProceduralPaletteD1Ev
   950: 0000a739    66 FUNC    GLOBAL HIDDEN     4 __extendsfdf2
   951: 200560e8    16 OBJECT  GLOBAL DEFAULT    7 FastLED
   952: 000004ed     4 FUNC    WEAK   DEFAULT    4 _ZNK6Effect19overrides_get_pixelEv
   953: 0000a47d   630 FUNC    GLOBAL HIDDEN     4 __adddf3
   954: 200564b4   588 OBJECT  WEAK   DEFAULT    7 _ZN6PhiLUTILi144EE4dataE
   955: 60025000  3072 OBJECT  GLOBAL DEFAULT    9 hab_csf
   956: 20280000     0 NOTYPE  GLOBAL DEFAULT    9 _heap_end
   957: 2005647c     4 OBJECT  GLOBAL DEFAULT    7 _ZN14CLEDController7m_pTailE
   958: 00010d04     0 NOTYPE  GLOBAL DEFAULT    6 __exidx_start
   959: 00007b49     4 FUNC    WEAK   DEFAULT    4 _isatty
   960: 20056480     4 OBJECT  GLOBAL DEFAULT    7 _ZN14EventResponder10firstYieldE
   961: 20057018  1152 OBJECT  WEAK   DEFAULT    7 _ZN7TrigLUTILi288ELi144EE9sin_thetaE
   962: 00000579     4 FUNC    WEAK   DEFAULT    4 _ZNK9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE11is_canceledEv
   963: 0000ad81   984 FUNC    GLOBAL DEFAULT    4 _realloc_r
   964: 0000b701    72 FUNC    GLOBAL DEFAULT    4 __libc_init_array
   965: 200560fc     4 OBJECT  WEAK   DEFAULT    7 _ZGVZN8CFastLED7addLedsIL12ESPIChipsets2ELh11ELh13EL6EOrder10ELm6000000EEER14CLEDControllerP4CRGBiiE1c_1
   966: 000008f1   128 FUNC    WEAK   DEFAULT    4 _ZN8RingSpinILi288ELi144EED1Ev
   967: 00010981   102 FUNC    GLOBAL DEFAULT    4 _fputwc_r
   968: 20000280    40 OBJECT  GLOBAL DEFAULT    6 __mprec_bigtens
   969: 00007b55     4 FUNC    WEAK   DEFAULT    4 abort
   970: 00008755     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class5clearEv
   971: 0000278d  6784 FUNC    WEAK   DEFAULT    4 _ZN9Animation10RandomWalkILi288ELi4EE4stepER6Canvas
   972: 0000a6f5    30 FUNC    GLOBAL HIDDEN     4 __floatunsidf
   973: 00007afd    52 FUNC    WEAK   DEFAULT    4 _sbrk
   974: 60022b0c     0 NOTYPE  GLOBAL DEFAULT  ABS _sdataload
   975: 0000c301    66 FUNC    GLOBAL DEFAULT    4 __mcmp
   976: 20001854     4 OBJECT  GLOBAL DEFAULT    6 __brkval
   977: 200580fe     1 OBJECT  GLOBAL DEFAULT    7 usb_cdc_line_rtsdtr
   978: 00009e0d   588 FUNC    GLOBAL DEFAULT    4 __ieee754_acosf
   979: 20000d8c    36 OBJECT  WEAK   DEFAULT    6 _ZTV8RingSpinILi288ELi144EE
   980: 60001aad     0 FUNC    GLOBAL DEFAULT    2 _init
   981: 00008b25     2 FUNC    GLOBAL DEFAULT    4 usb_serial_reset
   982: 00000a79   492 FUNC    WEAK   DEFAULT    4 _ZNK17ProceduralPalette3getEf
   983: 00000305    48 FUNC    GLOBAL DEFAULT    4 _ZN8CFastLED14setTemperatureERK4CRGB
   984: 20000370   224 OBJECT  GLOBAL HIDDEN     6 __sincosf_table
   985: 00009c11   444 FUNC    GLOBAL DEFAULT    4 cosf
   986: 60011d34    98 OBJECT  GLOBAL DEFAULT    3 usb_config_descriptor_12
   987: 20058140     0 NOTYPE  GLOBAL DEFAULT    7 _ebss
   988: 0000bef9    64 FUNC    GLOBAL DEFAULT    4 __hi0bits
   989: 00000425    76 FUNC    GLOBAL DEFAULT    4 _Z24configure_arenas_defaultv
   990: 2027e880     0 NOTYPE  GLOBAL DEFAULT    8 _heap_start
   991: 20057ea0     1 OBJECT  GLOBAL DEFAULT    7 __lock___malloc_recursive_mutex
   992: 20057edc   312 OBJECT  GLOBAL DEFAULT    7 __sf
   993: 00000003     0 NOTYPE  GLOBAL DEFAULT  ABS _itcm_block_count
   994: 20002340    32 OBJECT  GLOBAL DEFAULT    7 endpoint0_transfer_data
   995: 00007911     4 FUNC    GLOBAL DEFAULT    4 _ZdlPvj
   996: 000093f1  1260 FUNC    GLOBAL DEFAULT    4 pwm_init
   997: 0000a47d   630 FUNC    GLOBAL HIDDEN     4 __aeabi_dadd
   998: 0000037d    60 FUNC    WEAK   DEFAULT    4 _ZN2hs3logEPKcz
   999: 60025c00     0 NOTYPE  GLOBAL DEFAULT    9 __text_csf_end
  1000: 60001791    92 FUNC    GLOBAL DEFAULT    2 usb_pll_start
  1001: 0000c151   192 FUNC    GLOBAL DEFAULT    4 __pow5mult
  1002: 0000a77d   106 FUNC    GLOBAL HIDDEN     4 __aeabi_ul2d
  1003: 20002320    32 OBJECT  GLOBAL DEFAULT    7 endpoint0_transfer_ack
  1004: 200580dc     4 OBJECT  GLOBAL DEFAULT    7 usb_cdc_line_rtsdtr_millis
  1005: 00008529   184 FUNC    GLOBAL DEFAULT    4 usb_transmit
  1006: 00007391    32 FUNC    GLOBAL DEFAULT    4 systick_isr
  1007: 0000b755     2 FUNC    GLOBAL DEFAULT    4 __retarget_lock_release_recursive
  1008: 20001840    16 OBJECT  GLOBAL DEFAULT    6 Serial
  1009: 2005694c   588 OBJECT  WEAK   DEFAULT    7 _ZN7TrigLUTILi288ELi144EE7sin_phiE
  1010: 20057498  2500 OBJECT  WEAK   DEFAULT    7 _ZZN2hs6randomEvE3gen
  1011: 000075d9     6 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class5writeEh
  1012: 00000569    14 FUNC    WEAK   DEFAULT    4 _ZNK9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE7repeatsEv
  1013: 60001671     2 FUNC    WEAK   DEFAULT    2 startup_early_hook
  1014: 00008dad    68 FUNC    GLOBAL DEFAULT    4 usb_serial_peekchar
  1015: 00000da9   328 FUNC    WEAK   DEFAULT    4 _ZN19CPixelLEDControllerIL6EOrder10ELi1ELm4294967295EE4showEPK4CRGBiS2_
  1016: 0000b2c1    12 FUNC    GLOBAL DEFAULT    4 __sfp_lock_acquire
  1017: 0000e321     0 FUNC    GLOBAL DEFAULT    4 memchr
  1018: 00009101   752 FUNC    GLOBAL DEFAULT    4 set_arm_clock
  1019: 200580c8     4 OBJECT  GLOBAL DEFAULT    7 systick_cycle_count
  1020: 20001e34    22 OBJECT  GLOBAL DEFAULT    6 usb_string_serial_number_default
  1021: 0000bbbd   524 FUNC    GLOBAL DEFAULT    4 _free_r
  1022: 0000b61d    12 FUNC    GLOBAL DEFAULT    4 __locale_mb_cur_max
  1023: 0000f351    22 FUNC    GLOBAL DEFAULT    4 _wcsrtombs_r
  1024: 200580f1     1 OBJECT  GLOBAL DEFAULT    7 _ZN6Effect7s_aliveE
  1025: 00008765     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class5flushEv
  1026: 200580f2     1 OBJECT  WEAK   DEFAULT    7 _ZN6PhiLUTILi144EE11initializedE
  1027: 0000a479   634 FUNC    GLOBAL HIDDEN     4 __aeabi_dsub
  1028: 20001dcc     4 OBJECT  GLOBAL DEFAULT    6 __malloc_sbrk_base
  1029: 0000875d     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class4readEv
  1030: 0000a77d   106 FUNC    GLOBAL HIDDEN     4 __floatundidf
  1031: 00007b4d     6 FUNC    WEAK   DEFAULT    4 _lseek
  1032: 0000041d     6 FUNC    GLOBAL DEFAULT    4 __cxa_pure_virtual
  1033: 000004f5     4 FUNC    WEAK   DEFAULT    4 _ZNK10IAnimation14orientation_idEv
  1034: 200560f8     4 OBJECT  WEAK   DEFAULT    7 _ZGVZN2hs6randomEvE3gen
  1035: 0000c211   240 FUNC    GLOBAL DEFAULT    4 __lshift
  1036: 000084f9    48 FUNC    GLOBAL DEFAULT    4 usb_prepare_transfer
  1037: 00007979   388 FUNC    GLOBAL DEFAULT    4 unused_interrupt_vector
  1038: 0000f391   256 FUNC    GLOBAL DEFAULT    4 __ssprint_r
  1039: 200580e0     4 OBJECT  GLOBAL DEFAULT    7 usb_timer0_callback
  1040: 600017ed   304 FUNC    GLOBAL DEFAULT    2 tempmon_init
  1041: 00000505     2 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4EvENUlPvE2_4_FUNES3_
  1042: 00008e09   204 FUNC    GLOBAL DEFAULT    4 usb_serial_flush_input
  1043: 0000bff5   348 FUNC    GLOBAL DEFAULT    4 __multiply
  1044: 00008ef5    44 FUNC    GLOBAL DEFAULT    4 usb_serial_putchar
  1045: 00000024     0 NOTYPE  GLOBAL DEFAULT  ABS _teensy_model_identifier
  1046: 000059b5     8 FUNC    WEAK   DEFAULT    4 _ZZN11FunctionRefIFvRK10QuaternionfEEC4IZN8RingSpinILi288ELi144EE10draw_frameEvEUlS2_fE_EERKT_ENUlPvS2_fE_4_FUNESC_S2_f
  1047: 0000006d    88 FUNC    GLOBAL DEFAULT    4 _ZN8CFastLED7addLedsEP14CLEDControllerP4CRGBii
  1048: 0000b5b9   100 FUNC    GLOBAL DEFAULT    4 strncpy
  1049: 20057ea8    40 OBJECT  GLOBAL DEFAULT    7 __malloc_current_mallinfo
  1050: 20000c6c    80 OBJECT  GLOBAL DEFAULT    6 _ZN8SPIClass24spiclass_lpspi4_hardwareE
  1051: 0000c499   212 FUNC    GLOBAL DEFAULT    4 __d2b
  1052: 60001a05    84 FUNC    GLOBAL DEFAULT    2 _reboot_Teensyduino_
  1053: 60001675     2 FUNC    GLOBAL DEFAULT    2 startup_default_middle_hook
  1054: 2005610c     4 OBJECT  WEAK   DEFAULT    7 _ZN10POVDisplayILi288ELi480EE2x_E
  1055: 00007bbd  2164 FUNC    GLOBAL DEFAULT    4 usb_isr
